fecha,pm10
2017-01-03 17:59:59+00:00,42.5
2017-01-03 18:59:59+00:00,40.0
2017-01-03 19:59:59+00:00,38.3
2017-01-03 20:59:59+00:00,29.0
2017-01-03 21:59:59+00:00,27.8
2017-01-03 22:59:59+00:00,21.1
2017-01-03 23:59:59+00:00,37.4
2017-01-04 00:59:59+00:00,12.6
2017-01-04 01:59:59+00:00,20.6
2017-01-04 02:59:59+00:00,31.5
2017-01-04 03:59:59+00:00,20.8
2017-01-04 04:59:59+00:00,22.9
2017-01-04 05:59:59+00:00,20.7
2017-01-04 06:59:59+00:00,23.3
2017-01-04 07:59:59+00:00,30.9
2017-01-04 08:59:59+00:00,41.1
2017-01-04 09:59:59+00:00,49.8
2017-01-04 10:59:59+00:00,64.5
2017-01-04 11:59:59+00:00,63.0
2017-01-04 12:59:59+00:00,71.0
2017-01-04 13:59:59+00:00,35.3
2017-01-04 14:59:59+00:00,57.1
2017-01-04 15:59:59+00:00,34.0
2017-01-04 16:59:59+00:00,50.5
2017-01-04 17:59:59+00:00,39.4
2017-01-04 18:59:59+00:00,55.2
2017-01-04 19:59:59+00:00,53.2
2017-01-04 20:59:59+00:00,50.3
2017-01-04 21:59:59+00:00,65.6
2017-01-04 22:59:59+00:00,59.5
2017-01-04 23:59:59+00:00,60.2
2017-01-05 00:59:59+00:00,36.6
2017-01-05 01:59:59+00:00,17.8
2017-01-05 02:59:59+00:00,26.5
2017-01-05 03:59:59+00:00,48.2
2017-01-05 04:59:59+00:00,31.6
2017-01-05 05:59:59+00:00,42.3
2017-01-05 06:59:59+00:00,69.0
2017-01-05 07:59:59+00:00,73.9
2017-01-05 08:59:59+00:00,75.29999999999998
2017-01-05 09:59:59+00:00,78.0
2017-01-05 10:59:59+00:00,69.0
2017-01-05 11:59:59+00:00,61.3
2017-01-05 12:59:59+00:00,34.0
2017-01-05 13:59:59+00:00,43.3
2017-01-05 14:59:59+00:00,62.0
2017-01-05 15:59:59+00:00,65.8
2017-01-05 16:59:59+00:00,64.6
2017-01-05 17:59:59+00:00,54.7
2017-01-05 18:59:59+00:00,97.4
2017-01-05 19:59:59+00:00,96.9
2017-01-05 20:59:59+00:00,85.79999999999998
2017-01-05 21:59:59+00:00,94.8
2017-01-05 22:59:59+00:00,58.1
2017-01-05 23:59:59+00:00,58.9
2017-01-06 00:59:59+00:00,54.2
2017-01-06 01:59:59+00:00,64.6
2017-01-06 02:59:59+00:00,48.7
2017-01-06 03:59:59+00:00,32.9
2017-01-06 04:59:59+00:00,28.8
2017-01-06 05:59:59+00:00,41.5
2017-01-06 06:59:59+00:00,56.9
2017-01-06 07:59:59+00:00,76.4
2017-01-06 08:59:59+00:00,98.8
2017-01-06 09:59:59+00:00,101.1
2017-01-06 10:59:59+00:00,93.2
2017-01-06 11:59:59+00:00,88.29999999999998
2017-01-06 12:59:59+00:00,72.7
2017-01-06 13:59:59+00:00,72.7
2017-01-06 14:59:59+00:00,67.0
2017-01-06 15:59:59+00:00,27.6
2017-01-06 16:59:59+00:00,47.2
2017-01-06 17:59:59+00:00,51.0
2017-01-06 18:59:59+00:00,47.9
2017-01-06 19:59:59+00:00,46.8
2017-01-06 20:59:59+00:00,31.1
2017-01-06 21:59:59+00:00,37.0
2017-01-06 22:59:59+00:00,69.9
2017-01-06 23:59:59+00:00,53.3
2017-01-07 00:59:59+00:00,51.4
2017-01-07 01:59:59+00:00,76.59999999999998
2017-01-07 02:59:59+00:00,34.6
2017-01-07 03:59:59+00:00,33.1
2017-01-07 04:59:59+00:00,52.3
2017-01-07 05:59:59+00:00,79.7
2017-01-07 06:59:59+00:00,92.8
2017-01-07 07:59:59+00:00,57.1
2017-01-07 08:59:59+00:00,58.4
2017-01-07 09:59:59+00:00,80.29999999999998
2017-01-07 10:59:59+00:00,101.6
2017-01-07 11:59:59+00:00,80.59999999999998
2017-01-07 12:59:59+00:00,75.9
2017-01-07 13:59:59+00:00,61.6
2017-01-07 14:59:59+00:00,56.4
2017-01-07 15:59:59+00:00,46.5
2017-01-07 16:59:59+00:00,35.7
2017-01-07 17:59:59+00:00,33.7
2017-01-07 18:59:59+00:00,30.4
2017-01-07 19:59:59+00:00,28.1
2017-01-07 20:59:59+00:00,25.6
2017-01-07 21:59:59+00:00,28.2
2017-01-07 22:59:59+00:00,28.6
2017-01-07 23:59:59+00:00,20.4
2017-01-08 00:59:59+00:00,27.301990835729484
2017-01-08 01:59:59+00:00,18.26341218913118
2017-01-08 02:59:59+00:00,24.13304574421593
2017-01-08 03:59:59+00:00,8.699999999999998
2017-01-08 04:59:59+00:00,15.2
2017-01-08 05:59:59+00:00,15.5
2017-01-08 06:59:59+00:00,12.8
2017-01-08 07:59:59+00:00,18.7
2017-01-08 08:59:59+00:00,14.8
2017-01-08 09:59:59+00:00,18.0
2017-01-08 10:59:59+00:00,14.7
2017-01-08 11:59:59+00:00,17.7
2017-01-08 12:59:59+00:00,28.2
2017-01-08 13:59:59+00:00,32.9
2017-01-08 14:59:59+00:00,37.8
2017-01-08 15:59:59+00:00,50.0
2017-01-08 16:59:59+00:00,38.1
2017-01-08 17:59:59+00:00,60.0
2017-01-08 18:59:59+00:00,50.5
2017-01-08 19:59:59+00:00,53.2
2017-01-08 20:59:59+00:00,51.5
2017-01-08 21:59:59+00:00,64.9
2017-01-08 22:59:59+00:00,56.7
2017-01-08 23:59:59+00:00,57.0
2017-01-09 00:59:59+00:00,41.1
2017-01-09 01:59:59+00:00,38.3
2017-01-09 02:59:59+00:00,44.2
2017-01-09 03:59:59+00:00,31.9
2017-01-09 04:59:59+00:00,23.5
2017-01-09 05:59:59+00:00,21.7
2017-01-09 06:59:59+00:00,18.4
2017-01-09 07:59:59+00:00,45.7
2017-01-09 08:59:59+00:00,75.59999999999998
2017-01-09 09:59:59+00:00,64.9
2017-01-09 10:59:59+00:00,59.0
2017-01-09 11:59:59+00:00,28.9
2017-01-09 12:59:59+00:00,35.3
2017-01-09 13:59:59+00:00,40.2
2017-01-09 14:59:59+00:00,54.7
2017-01-09 15:59:59+00:00,19.8
2017-01-09 16:59:59+00:00,39.6
2017-01-09 17:59:59+00:00,32.5
2017-01-09 18:59:59+00:00,32.6
2017-01-09 19:59:59+00:00,29.0
2017-01-09 20:59:59+00:00,50.5
2017-01-09 21:59:59+00:00,25.8
2017-01-09 22:59:59+00:00,34.3
2017-01-09 23:59:59+00:00,33.1
2017-01-10 00:59:59+00:00,20.9
2017-01-10 01:59:59+00:00,20.8
2017-01-10 02:59:59+00:00,17.4
2017-01-10 03:59:59+00:00,21.2
2017-01-10 04:59:59+00:00,27.6
2017-01-10 05:59:59+00:00,37.7
2017-01-10 06:59:59+00:00,46.0
2017-01-10 07:59:59+00:00,84.7
2017-01-10 08:59:59+00:00,63.4
2017-01-10 09:59:59+00:00,47.0
2017-01-10 10:59:59+00:00,45.0
2017-01-10 11:59:59+00:00,26.0
2017-01-10 12:59:59+00:00,45.0
2017-01-10 13:59:59+00:00,37.3
2017-01-10 14:59:59+00:00,55.3
2017-01-10 15:59:59+00:00,50.8
2017-01-10 16:59:59+00:00,66.7
2017-01-10 17:59:59+00:00,71.7
2017-01-10 18:59:59+00:00,56.6
2017-01-10 19:59:59+00:00,54.6
2017-01-10 20:59:59+00:00,41.6
2017-01-10 21:59:59+00:00,41.1
2017-01-10 22:59:59+00:00,43.8
2017-01-10 23:59:59+00:00,31.6
2017-01-11 00:59:59+00:00,44.6
2017-01-11 01:59:59+00:00,35.5
2017-01-11 02:59:59+00:00,32.4
2017-01-11 03:59:59+00:00,25.7
2017-01-11 04:59:59+00:00,22.6
2017-01-11 05:59:59+00:00,33.1
2017-01-11 06:59:59+00:00,27.9
2017-01-11 07:59:59+00:00,35.9
2017-01-11 08:59:59+00:00,70.4
2017-01-11 09:59:59+00:00,92.4
2017-01-11 10:59:59+00:00,70.4
2017-01-11 11:59:59+00:00,29.8
2017-01-11 12:59:59+00:00,34.8
2017-01-11 13:59:59+00:00,39.9
2017-01-11 14:59:59+00:00,28.0
2017-01-11 15:59:59+00:00,56.4
2017-01-11 16:59:59+00:00,53.4
2017-01-11 17:59:59+00:00,63.6
2017-01-11 18:59:59+00:00,56.1
2017-01-11 19:59:59+00:00,80.0
2017-01-11 20:59:59+00:00,87.4
2017-01-11 21:59:59+00:00,66.5
2017-01-11 22:59:59+00:00,34.5
2017-01-11 23:59:59+00:00,35.6
2017-01-12 00:59:59+00:00,35.1
2017-01-12 01:59:59+00:00,43.9
2017-01-12 02:59:59+00:00,7.1
2017-01-12 03:59:59+00:00,10.3
2017-01-12 04:59:59+00:00,6.6
2017-01-12 05:59:59+00:00,11.9
2017-01-12 06:59:59+00:00,37.7
2017-01-12 07:59:59+00:00,85.59999999999998
2017-01-12 08:59:59+00:00,79.9
2017-01-12 09:59:59+00:00,77.59999999999998
2017-01-12 10:59:59+00:00,84.7
2017-01-12 11:59:59+00:00,63.3
2017-01-12 12:59:59+00:00,66.1
2017-01-12 13:59:59+00:00,48.2
2017-01-12 14:59:59+00:00,48.2
2017-01-12 15:59:59+00:00,54.7
2017-01-12 16:59:59+00:00,54.6
2017-01-12 17:59:59+00:00,80.59999999999998
2017-01-12 18:59:59+00:00,54.0
2017-01-12 19:59:59+00:00,45.4
2017-01-12 20:59:59+00:00,29.8
2017-01-12 21:59:59+00:00,32.8
2017-01-12 22:59:59+00:00,42.3
2017-01-12 23:59:59+00:00,52.5
2017-01-13 00:59:59+00:00,24.1
2017-01-13 01:59:59+00:00,36.7
2017-01-13 02:59:59+00:00,22.8
2017-01-13 03:59:59+00:00,27.2
2017-01-13 04:59:59+00:00,31.1
2017-01-13 05:59:59+00:00,34.8
2017-01-13 06:59:59+00:00,48.0
2017-01-13 07:59:59+00:00,70.0
2017-01-13 08:59:59+00:00,69.7
2017-01-13 09:59:59+00:00,75.59999999999998
2017-01-13 10:59:59+00:00,64.0
2017-01-13 11:59:59+00:00,78.7
2017-01-13 12:59:59+00:00,65.5
2017-01-13 13:59:59+00:00,71.7
2017-01-13 14:59:59+00:00,59.7
2017-01-13 15:59:59+00:00,50.3
2017-01-13 16:59:59+00:00,62.0
2017-01-13 17:59:59+00:00,52.5
2017-01-13 18:59:59+00:00,39.7
2017-01-13 19:59:59+00:00,27.7
2017-01-13 20:59:59+00:00,28.8
2017-01-13 21:59:59+00:00,27.1
2017-01-13 22:59:59+00:00,37.7
2017-01-13 23:59:59+00:00,39.6
2017-01-14 00:59:59+00:00,46.9
2017-01-14 01:59:59+00:00,8.099999999999998
2017-01-14 02:59:59+00:00,17.9
2017-01-14 03:59:59+00:00,66.7
2017-01-14 04:59:59+00:00,57.6
2017-01-14 05:59:59+00:00,26.7
2017-01-14 06:59:59+00:00,33.0
2017-01-14 07:59:59+00:00,47.3
2017-01-14 08:59:59+00:00,52.2
2017-01-14 09:59:59+00:00,76.9
2017-01-14 10:59:59+00:00,58.4
2017-01-14 11:59:59+00:00,57.4
2017-01-14 12:59:59+00:00,43.0
2017-01-14 13:59:59+00:00,55.4
2017-01-14 14:59:59+00:00,56.7
2017-01-14 15:59:59+00:00,35.3
2017-01-14 16:59:59+00:00,37.3
2017-01-14 17:59:59+00:00,49.2
2017-01-14 18:59:59+00:00,38.3
2017-01-14 19:59:59+00:00,41.2
2017-01-14 20:59:59+00:00,32.8
2017-01-14 21:59:59+00:00,22.6
2017-01-14 22:59:59+00:00,22.0
2017-01-14 23:59:59+00:00,20.8
2017-01-15 00:59:59+00:00,17.7
2017-01-15 01:59:59+00:00,52.7
2017-01-15 02:59:59+00:00,45.8
2017-01-15 03:59:59+00:00,14.7
2017-01-15 04:59:59+00:00,40.3
2017-01-15 05:59:59+00:00,12.8
2017-01-15 06:59:59+00:00,23.0
2017-01-15 07:59:59+00:00,41.9
2017-01-15 08:59:59+00:00,47.6
2017-01-15 09:59:59+00:00,39.0
2017-01-15 10:59:59+00:00,36.7
2017-01-15 11:59:59+00:00,23.2
2017-01-15 12:59:59+00:00,25.5
2017-01-15 13:59:59+00:00,32.8
2017-01-15 14:59:59+00:00,29.5
2017-01-15 15:59:59+00:00,5.2
2017-01-15 16:59:59+00:00,27.8
2017-01-15 17:59:59+00:00,24.3
2017-01-15 18:59:59+00:00,23.6
2017-01-15 19:59:59+00:00,27.1
2017-01-15 20:59:59+00:00,18.2
2017-01-15 21:59:59+00:00,13.0
2017-01-15 22:59:59+00:00,18.3
2017-01-15 23:59:59+00:00,13.7
2017-01-16 00:59:59+00:00,19.6
2017-01-16 01:59:59+00:00,14.9
2017-01-16 02:59:59+00:00,31.1
2017-01-16 03:59:59+00:00,22.6
2017-01-16 04:59:59+00:00,16.3
2017-01-16 05:59:59+00:00,23.6
2017-01-16 06:59:59+00:00,42.4
2017-01-16 07:59:59+00:00,59.1
2017-01-16 08:59:59+00:00,57.8
2017-01-16 09:59:59+00:00,52.4
2017-01-16 10:59:59+00:00,45.4
2017-01-16 11:59:59+00:00,34.0
2017-01-16 12:59:59+00:00,30.3
2017-01-16 13:59:59+00:00,47.0
2017-01-16 14:59:59+00:00,57.5
2017-01-16 15:59:59+00:00,76.7
2017-01-16 16:59:59+00:00,64.4
2017-01-16 17:59:59+00:00,60.5
2017-01-16 18:59:59+00:00,41.2
2017-01-16 19:59:59+00:00,41.4
2017-01-16 20:59:59+00:00,28.8
2017-01-16 21:59:59+00:00,23.0
2017-01-16 22:59:59+00:00,20.4
2017-01-16 23:59:59+00:00,15.1
2017-01-17 00:59:59+00:00,6.1
2017-01-17 01:59:59+00:00,5.0
2017-01-17 02:59:59+00:00,29.0
2017-01-17 03:59:59+00:00,45.1
2017-01-17 04:59:59+00:00,46.5
2017-01-17 05:59:59+00:00,48.9
2017-01-17 06:59:59+00:00,74.0
2017-01-17 07:59:59+00:00,101.5
2017-01-17 08:59:59+00:00,84.29999999999998
2017-01-17 09:59:59+00:00,100.7
2017-01-17 10:59:59+00:00,44.2
2017-01-17 11:59:59+00:00,35.3
2017-01-17 12:59:59+00:00,50.1
2017-01-17 13:59:59+00:00,49.5
2017-01-17 14:59:59+00:00,14.6
2017-01-17 15:59:59+00:00,30.4
2017-01-17 16:59:59+00:00,36.2
2017-01-17 17:59:59+00:00,44.4
2017-01-17 18:59:59+00:00,48.9
2017-01-17 19:59:59+00:00,40.8
2017-01-17 20:59:59+00:00,24.4
2017-01-17 21:59:59+00:00,9.4
2017-01-17 22:59:59+00:00,19.8
2017-01-17 23:59:59+00:00,22.2
2017-01-18 00:59:59+00:00,9.8
2017-01-18 01:59:59+00:00,19.8
2017-01-18 02:59:59+00:00,29.0
2017-01-18 03:59:59+00:00,9.8
2017-01-18 04:59:59+00:00,15.2
2017-01-18 05:59:59+00:00,29.5
2017-01-18 06:59:59+00:00,23.0
2017-01-18 07:59:59+00:00,20.8
2017-01-18 08:59:59+00:00,27.4
2017-01-18 09:59:59+00:00,27.4
2017-01-18 10:59:59+00:00,22.7
2017-01-18 11:59:59+00:00,28.0
2017-01-18 12:59:59+00:00,18.0
2017-01-18 13:59:59+00:00,29.3
2017-01-18 14:59:59+00:00,40.7
2017-01-18 15:59:59+00:00,66.7
2017-01-18 16:59:59+00:00,75.4
2017-01-18 17:59:59+00:00,51.5
2017-01-18 18:59:59+00:00,65.8
2017-01-18 19:59:59+00:00,60.7
2017-01-18 20:59:59+00:00,50.5
2017-01-18 21:59:59+00:00,37.1
2017-01-18 22:59:59+00:00,42.1
2017-01-18 23:59:59+00:00,37.4
2017-01-19 00:59:59+00:00,34.5
2017-01-19 01:59:59+00:00,28.6
2017-01-19 02:59:59+00:00,21.2
2017-01-19 03:59:59+00:00,21.0
2017-01-19 04:59:59+00:00,18.0
2017-01-19 05:59:59+00:00,28.2
2017-01-19 06:59:59+00:00,62.4
2017-01-19 07:59:59+00:00,99.0
2017-01-19 08:59:59+00:00,95.8
2017-01-19 09:59:59+00:00,133.6
2017-01-19 10:59:59+00:00,127.3
2017-01-19 11:59:59+00:00,68.0
2017-01-19 12:59:59+00:00,53.5
2017-01-19 13:59:59+00:00,54.6
2017-01-19 14:59:59+00:00,71.2
2017-01-19 15:59:59+00:00,64.9
2017-01-19 16:59:59+00:00,42.0
2017-01-19 17:59:59+00:00,42.3
2017-01-19 18:59:59+00:00,43.7
2017-01-19 19:59:59+00:00,40.5
2017-01-19 20:59:59+00:00,35.9
2017-01-19 21:59:59+00:00,35.7
2017-01-19 22:59:59+00:00,38.1
2017-01-19 23:59:59+00:00,22.2
2017-01-20 00:59:59+00:00,25.8
2017-01-20 01:59:59+00:00,17.1
2017-01-20 02:59:59+00:00,16.5
2017-01-20 03:59:59+00:00,7.1
2017-01-20 04:59:59+00:00,17.3
2017-01-20 05:59:59+00:00,7.8
2017-01-20 06:59:59+00:00,37.1
2017-01-20 07:59:59+00:00,37.7
2017-01-20 08:59:59+00:00,65.7
2017-01-20 09:59:59+00:00,64.4
2017-01-20 10:59:59+00:00,60.9
2017-01-20 11:59:59+00:00,47.9
2017-01-20 12:59:59+00:00,43.5
2017-01-20 13:59:59+00:00,43.0
2017-01-20 14:59:59+00:00,50.3
2017-01-20 15:59:59+00:00,39.5
2017-01-20 16:59:59+00:00,43.3
2017-01-20 17:59:59+00:00,52.3
2017-01-20 18:59:59+00:00,42.9
2017-01-20 19:59:59+00:00,35.2
2017-01-20 20:59:59+00:00,29.9
2017-01-20 21:59:59+00:00,33.6
2017-01-20 22:59:59+00:00,32.9
2017-01-20 23:59:59+00:00,26.4
2017-01-21 00:59:59+00:00,11.7
2017-01-21 01:59:59+00:00,37.5
2017-01-21 02:59:59+00:00,13.3
2017-01-21 03:59:59+00:00,16.5
2017-01-21 04:59:59+00:00,10.2
2017-01-21 05:59:59+00:00,14.1
2017-01-21 06:59:59+00:00,15.4
2017-01-21 07:59:59+00:00,12.3
2017-01-21 08:59:59+00:00,28.1
2017-01-21 09:59:59+00:00,35.2
2017-01-21 10:59:59+00:00,55.3
2017-01-21 11:59:59+00:00,36.6
2017-01-21 12:59:59+00:00,28.2
2017-01-21 13:59:59+00:00,26.4
2017-01-21 14:59:59+00:00,37.2
2017-01-21 15:59:59+00:00,55.9
2017-01-21 16:59:59+00:00,53.6
2017-01-21 17:59:59+00:00,48.1
2017-01-21 18:59:59+00:00,55.8
2017-01-21 19:59:59+00:00,82.2
2017-01-21 20:59:59+00:00,106.7
2017-01-21 21:59:59+00:00,53.3
2017-01-21 22:59:59+00:00,53.8
2017-01-21 23:59:59+00:00,44.0
2017-01-22 00:59:59+00:00,26.7
2017-01-22 01:59:59+00:00,21.2
2017-01-22 02:59:59+00:00,13.6
2017-01-22 03:59:59+00:00,16.3
2017-01-22 04:59:59+00:00,24.2
2017-01-22 05:59:59+00:00,30.7
2017-01-22 06:59:59+00:00,72.59999999999998
2017-01-22 07:59:59+00:00,80.4
2017-01-22 08:59:59+00:00,79.2
2017-01-22 09:59:59+00:00,67.2
2017-01-22 10:59:59+00:00,48.5
2017-01-22 11:59:59+00:00,33.1
2017-01-22 12:59:59+00:00,19.0
2017-01-22 13:59:59+00:00,10.5
2017-01-22 14:59:59+00:00,13.9
2017-01-22 15:59:59+00:00,21.9
2017-01-22 16:59:59+00:00,27.5
2017-01-22 17:59:59+00:00,39.2
2017-01-22 18:59:59+00:00,43.5
2017-01-22 19:59:59+00:00,41.7
2017-01-22 20:59:59+00:00,39.2
2017-01-22 21:59:59+00:00,1.3
2017-01-22 22:59:59+00:00,18.7
2017-01-22 23:59:59+00:00,36.3
2017-01-23 00:59:59+00:00,12.4
2017-01-23 01:59:59+00:00,14.4
2017-01-23 02:59:59+00:00,22.5
2017-01-23 03:59:59+00:00,10.9
2017-01-23 04:59:59+00:00,33.2
2017-01-23 05:59:59+00:00,61.2
2017-01-23 06:59:59+00:00,118.2
2017-01-23 07:59:59+00:00,102.1
2017-01-23 08:59:59+00:00,66.2
2017-01-23 09:59:59+00:00,65.1
2017-01-23 10:59:59+00:00,53.3
2017-01-23 11:59:59+00:00,60.3
2017-01-23 12:59:59+00:00,61.4
2017-01-23 13:59:59+00:00,55.4
2017-01-23 14:59:59+00:00,66.8
2017-01-23 15:59:59+00:00,79.2
2017-01-23 16:59:59+00:00,88.79999999999998
2017-01-23 17:59:59+00:00,54.4
2017-01-23 18:59:59+00:00,61.2
2017-01-23 19:59:59+00:00,46.5
2017-01-23 20:59:59+00:00,35.5
2017-01-23 21:59:59+00:00,37.7
2017-01-23 22:59:59+00:00,30.5
2017-01-23 23:59:59+00:00,36.9
2017-01-24 00:59:59+00:00,81.2
2017-01-24 01:59:59+00:00,42.8
2017-01-24 02:59:59+00:00,34.9
2017-01-24 03:59:59+00:00,28.1
2017-01-24 04:59:59+00:00,26.9
2017-01-24 05:59:59+00:00,53.5
2017-01-24 06:59:59+00:00,65.9
2017-01-24 07:59:59+00:00,108.6
2017-01-24 08:59:59+00:00,63.3
2017-01-24 09:59:59+00:00,48.6
2017-01-24 10:59:59+00:00,74.9
2017-01-24 11:59:59+00:00,51.1
2017-01-24 12:59:59+00:00,50.7
2017-01-24 13:59:59+00:00,72.9
2017-01-24 14:59:59+00:00,69.0
2017-01-24 15:59:59+00:00,40.7
2017-01-24 16:59:59+00:00,44.5
2017-01-24 17:59:59+00:00,66.1
2017-01-24 18:59:59+00:00,66.2
2017-01-24 19:59:59+00:00,54.2
2017-01-24 20:59:59+00:00,43.9
2017-01-24 21:59:59+00:00,34.5
2017-01-24 22:59:59+00:00,29.5
2017-01-24 23:59:59+00:00,35.3
2017-01-25 00:59:59+00:00,51.5
2017-01-25 01:59:59+00:00,19.7
2017-01-25 02:59:59+00:00,24.5
2017-01-25 03:59:59+00:00,47.3
2017-01-25 04:59:59+00:00,24.6
2017-01-25 05:59:59+00:00,27.4
2017-01-25 06:59:59+00:00,36.7
2017-01-25 07:59:59+00:00,67.8
2017-01-25 08:59:59+00:00,124.5
2017-01-25 09:59:59+00:00,89.9
2017-01-25 10:59:59+00:00,90.7
2017-01-25 11:59:59+00:00,61.9
2017-01-25 12:59:59+00:00,60.0
2017-01-25 13:59:59+00:00,59.5
2017-01-25 14:59:59+00:00,74.09999999999998
2017-01-25 15:59:59+00:00,88.4
2017-01-25 16:59:59+00:00,69.2
2017-01-25 17:59:59+00:00,65.6
2017-01-25 18:59:59+00:00,52.1
2017-01-25 19:59:59+00:00,47.2
2017-01-25 20:59:59+00:00,43.1
2017-01-25 21:59:59+00:00,53.0
2017-01-25 22:59:59+00:00,48.3
2017-01-25 23:59:59+00:00,31.6
2017-01-26 00:59:59+00:00,59.0
2017-01-26 01:59:59+00:00,57.7
2017-01-26 02:59:59+00:00,61.7
2017-01-26 03:59:59+00:00,79.79999999999998
2017-01-26 04:59:59+00:00,73.0
2017-01-26 05:59:59+00:00,68.6
2017-01-26 06:59:59+00:00,100.2
2017-01-26 07:59:59+00:00,142.2
2017-01-26 08:59:59+00:00,110.3
2017-01-26 09:59:59+00:00,111.5
2017-01-26 10:59:59+00:00,86.7
2017-01-26 11:59:59+00:00,118.5
2017-01-26 12:59:59+00:00,108.0
2017-01-26 13:59:59+00:00,104.8
2017-01-26 14:59:59+00:00,87.5
2017-01-26 15:59:59+00:00,99.5
2017-01-26 16:59:59+00:00,78.7
2017-01-26 17:59:59+00:00,54.8
2017-01-26 18:59:59+00:00,49.9
2017-01-26 19:59:59+00:00,46.4
2017-01-26 20:59:59+00:00,43.4
2017-01-26 21:59:59+00:00,45.5
2017-01-26 22:59:59+00:00,36.9
2017-01-26 23:59:59+00:00,32.6
2017-01-27 00:59:59+00:00,40.1
2017-01-27 01:59:59+00:00,82.0
2017-01-27 02:59:59+00:00,48.7
2017-01-27 03:59:59+00:00,34.0
2017-01-27 04:59:59+00:00,60.6
2017-01-27 05:59:59+00:00,75.2
2017-01-27 06:59:59+00:00,72.7
2017-01-27 07:59:59+00:00,102.6
2017-01-27 08:59:59+00:00,74.29999999999998
2017-01-27 09:59:59+00:00,76.4
2017-01-27 10:59:59+00:00,75.0
2017-01-27 11:59:59+00:00,75.4
2017-01-27 12:59:59+00:00,76.4
2017-01-27 13:59:59+00:00,59.3
2017-01-27 14:59:59+00:00,80.5
2017-01-27 15:59:59+00:00,71.7
2017-01-27 16:59:59+00:00,73.9
2017-01-27 17:59:59+00:00,57.1
2017-01-27 18:59:59+00:00,60.9
2017-01-27 19:59:59+00:00,52.4
2017-01-27 20:59:59+00:00,50.4
2017-01-27 21:59:59+00:00,55.3
2017-01-27 22:59:59+00:00,92.6
2017-01-27 23:59:59+00:00,75.5
2017-01-28 00:59:59+00:00,53.9
2017-01-28 01:59:59+00:00,54.9
2017-01-28 02:59:59+00:00,53.1
2017-01-28 03:59:59+00:00,50.6
2017-01-28 04:59:59+00:00,44.5
2017-01-28 05:59:59+00:00,55.7
2017-01-28 06:59:59+00:00,60.5
2017-01-28 07:59:59+00:00,70.3
2017-01-28 08:59:59+00:00,95.8
2017-01-28 09:59:59+00:00,98.6
2017-01-28 10:59:59+00:00,90.6
2017-01-28 11:59:59+00:00,64.3
2017-01-28 12:59:59+00:00,67.0
